firstNoun,connectorParticle,secondNoun,frequency
AUTO,,ACHSE,2
AUTOBAHN,,STRECKE,744
AUTOBAHN,,ABSCHNITT,1482
AUTOBAHN,,VIGNETTE,207
AUTO,,ABGAS,677
AUTOBAHN,,EINFAHRT,31
AUTOBAHN,,ANBINDUNG,273
AUTOBAHN,,AUFFAHRT,755
AUTOBAHN,,ABFAHRT,937
AUTO,,ABSATZ,119
AUTO,,BAHN,71700
AUTOBAHN,,KILOMETER,275
AUTO,,CAMPING,5
AUTOBAHN,,ANSCHLUSSSTELLE,1577
AUTO,,BOMBE,1836
AUTOBUS,,FAHRT,17
AUTOBAHN,,ABZWEIG,39
AUTARKIE,,POLITIK,124
AUTOBAHN,,DIREKTION,299
AUTOBAHN,,ANSCHLUSS,1915
AUTO,,CAR,245
AUTOBAHN,,DREIECK,3019
AUTOBAHN,,ANSCHLUSS,1915
AUTO,,BUS,2140
AUTOBUS,,LINIE,916
AUTOBUS,,HALTESTELLE,24
AUTOBAHN,,POLIZIST,35
AUTOBAHN,,KIRCHE,319
AUTOBUS,,BAHNHOF,35
AUTO,,CAMP,7
AUTOBAHN,,KONTROLLPUNKT,5
AUTOBAHN,,FAHRT,206
AUTO,,DIEBSTAHL,1294
AUTO,,DIENST,23
AUTO,,DACH,273
AUTO,,ERSATZTEIL,108
AUTO,,EINBRECHER,1
AUTO,,FAHRSCHULE,6
AUTO,,GEGNER,12
AUTOGRAMM,,STUNDE,632
AUTO,,INDUSTRIE,3176
AUTO,,FRIEDHOF,150
AUTOGRAMM,,KARTE,527
AUTO,,KOLONNE,273
AUTOIMMUN,,KRANKHEIT,305
AUTO,,KRANKHEIT,0
AUTO,,FETISCHIST,10
AUTO,,HALTER,93
AUTO,,DIEB,803
AUTO,,KARTE,53
AUTO,,KINO,520
AUTO,,KENNZEICHEN,593
AUTO,,KAROSSERIE,102
AUTO,,KORSO,449
AUTO,,HAUS,20
AUTO,,KRAN,302
AUTO,,FAHRT,2047
AUTO,,GARAGE,164
AUTO,,LACKIERER,79
AUTO,,INSASSE,126
AUTOFAHRER,,GRUSS,4
AUTOGRAMM,,SAMMLER,46
AUTO,,HERSTELLER,5332
AUTO,,FAHRER,20439
AUTO,,KARAWANE,32
AUTO,,ELEKTRIKER,17
AUTO,,GANGSTER,0
AUTO,,FALLE,55
AUTO,,ELEKTRIK,32
AUTO,,DROSCHKE,73
AUTO,,FAHREN,2549
AUTO,,FABRIK,458
AUTO,,KOFFER,2
AUTO,,FIRMA,539
AUTOIMMUN,,ERKRANKUNG,1074
AUTO,,GAS,370
AUTO,,KONJUNKTUR,242
AUTO,,HIMMEL,8
AUTO,,KAUF,695
AUTO,,EXPERTE,79
AUTO,,LIEBHABER,65
AUTO,,HUPE,225
AUTO,,FASTEN,6
AUTO,,LENKER,45
AUTO,,FELL,2
AUTO,,LAND,100
AUTO,,KONZERN,2340
AUTOGRAMM,,ADRESSE,11
AUTO,,HOF,869
AUTO,,FENSTER,253
AUTOMAT,EN,BETREIBER,51
AUTO,,MANUFAKTUR,18
AUTOMAT,EN,AUFSTELLER,181
AUTO,,LICHT,12
AUTO,,LOTSE,0
AUTOMOBIL,,FIRMA,438
AUTO,,MARKE,3349
AUTOMAT,EN,STRASSE,10
AUTO,,LOBBY,162
AUTOMOBIL,,BAU,2120
AUTOMOBIL,,BRANCHE,1164
AUTONOMIE,,ANSPRUCH,47
AUTOMOBIL,,AUSSTELLUNG,923
AUTONOMIE,,GEBIET,2270
AUTO,,NATION,10
AUTO,,REISE,98
AUTOMOBIL,,PRODUZENT,208
AUTO,,PARTEI,63
AUTOMATIK,,UHR,53
AUTOMOBIL,,STANDORT,102
AUTO,,PRODUKTION,342
AUTO,,OMNIBUS,15
AUTONOMIE,,STREBEN,46
AUTOMATIK,,GETRIEBE,2047
AUTOMOBIL,,PRODUKTION,952
AUTO,,PIONIER,41
AUTOMOBIL,,UNTERNEHMEN,447
AUTO,,POSER,8
AUTONOMIE,,GEDANKE,18
AUTOMOBIL,,MARKT,503
AUTO,,MECHANIKER,892
AUTOMOBIL,,SPARTE,2
AUTOMOBIL,,EXPERTE,29
AUTO,,MARKT,954
AUTO,,PRODUZENT,192
AUTO,,MODELL,1786
AUTOMOBIL,,WIRTSCHAFT,457
AUTO,,MINUTE,542
AUTO,,PARK,27
AUTO,,MECHATRONIKER,4
AUTONOMIE,,BESTREBUNG,422
AUTOMAT,EN,STAHL,212
AUTOMOBIL,,FABRIK,617
AUTONOMIE,,STATUT,923
AUTOMOBIL,,WERK,1091
AUTONOMIE,,RECHT,16
AUTO,,PFLEGE,33
AUTOMOBIL,,HERSTELLER,14024
AUTOMOBIL,,BEREICH,489
AUTOMOBIL,,SEKTOR,323
AUTOMOBIL,,INDUSTRIE,12030
AUTOR,EN,EXEMPLAR,35
AUTOR,EN,GRUPPE,1024
AUTO,,MOTOR,293
AUTO,,NUMMER,194
AUTO,,RADIO,1678
AUTO,,REISEZUG,432
AUTOMOBIL,,ZULIEFERER,1551
AUTO,,REIFEN,2
AUTOMOBIL,,WERT,131
AUTOMOBIL,,MECHATRONIKER,2
AUTOR,EN,SPIEL,61
AUTO,,PANNE,329
AUTOR,EN,DUO,326
AUTOMOBIL,,SALON,758
AUTOR,EN,KOLLEKTIV,636
AUTONOMIE,,RAT,50
AUTOR,EN,BILD,52
AUTOR,EN,FILMER,375
AUTOR,EN,EITELKEIT,4
AUTOMOBIL,,TECHNIK,503
AUTOR,EN,REGISTER,20
AUTOR,EN,FILM,539
AUTO,,RENNFAHRER,7691
AUTO,,RENNEN,2125
AUTO,,STUNDE,1415
AUTOR,EN,TEAM,825
AUTOR,EN,KORREKTUR,12
AUTO,,RUF,7
AUTOR,EN,VERLAG,71
AUTO,,SITZ,269
AUTOMOBIL,,KONZERN,1395
AUTOR,EN,WETTBEWERB,73
AUTO,,REPARATURWERKSTATT,61
AUTO,,SATTLEREI,12
AUTO,,RENNSPORT,70
AUTO,,REPARATUR,139
AUTO,,SCHUPPEN,0
AUTOR,,INTENTION,16
AUTO,,SHAMPOO,12
AUTO,,SAMMLER,25
AUTO,,SPARTE,0
AUTO,,SLALOM,12
AUTOR,,REFERAT,2
AUTO,,SCHLOSSEREI,10
AUTO,,SCHALTER,30
AUTO,,SCHLAUCH,13
AUTO,,SCHLANGE,239
AUTO,,TRANSPORTER,244
AUTO,,TEIL,628
AUTO,,TYP,96
AUTO,,TOURISMUS,10
AUTO,,SPENGLER,4
AUTO,,TOUR,69
AUTO,,STRASSE,1582
AUTO,,VENTIL,18
AUTO,,STRICH,31
AUTO,,TOURIST,62
AUTO,,STADT,566
AUTO,,SPORT,511
AUTO,,SCHLOSSER,235
AUTO,,UNFALL,8358
AUTO,,SPENGLEREI,0
AUTO,,TELEFON,463
AUTO,,VERMIETER,777
AUTO,,VERLEIH,103
AUTO,,VERSICHERUNG,348
AUTO,,VERWERTUNG,67
AUTO,,SCHMIEDE,0
AUTO,,VERMIETUNG,1335
AUTO,,WERKSTATT,990
AUTO,,VERLAD,160
AUTO,,TAXE,5
AUTO,,VERKEHR,4555
AUTO,,VERSICHERER,302
AUTO,,SALON,1158
AUTO,,TAXI,26
AUTUMNAL,,KATARRH,0
AUTO,,VERWERTER,30
AUXILIAR,,TRUPPE,473
AUTO,,ZUSAMMENSTOSS,12
AUTO,,WASCHANLAGE,299
AUTO,,WANDERN,10
AUTO,,ZULIEFERER,575
AUTO,,VERKAUF,172
AUXILIAR,,VERB,15
AUTO,,WERT,303
AUTO,,WERK,284
AUSSEN,,AMT,1310
AUTO,,WRACK,1013
AUSSEN,,ANSTRICH,245
AUSSEN,,ARBEIT,290
AUSSEN,,POLITIK,55266
AUSSEN,,KOMMANDO,502
AUSSEN,,ISOLIERUNG,9
AUSSEN,,ANLAGE,2988
AUSSEN,,KONTAKT,286
AUSSEN,,BAHN,1366
AUSSEN,,ROTATION,77
AUSSEN,,KURVE,14
AUSSEN,,AUFNAHME,3488
AUSSEN,,RING,1310
AUSSEN,,ANTENNE,89
AUSSEN,,MINISTER,111179
AUSSEN,,GEBIET,649
AUSSEN,,MAUER,4876
AUSSEN,,LUFT,1056
AUSSEN,,GASTRONOMIE,427
AUSSEN,,MINISTERIUM,25883
AUSSEN,,LINIE,426
AUSSEN,,BEITRAG,1754
AUSSEN,,ANGRIFF,59
AUSSEN,,ANGREIFER,521
AUSSEN,,KOMMISSAR,572
AUSSEN,,KAMIN,13
AUSSEN,,KANTE,329
AUSSEN,,FAHRSTUHL,22
AUSSEN,,GRENZE,5037
AUSSEN,,POSITION,431
AUSSEN,,PERSPEKTIVE,186
AUSSEN,,LEUCHTE,43
AUSSENDIENST,,MITARBEITER,536
AUSSENMINISTER,,TREFFEN,1
AUSSEN,,SCHICHT,206
AUSSEN,,LANDUNG,173
AUSSEN,,POSTEN,1
AUSSEN,,PARASIT,12
AUSSEN,,EXPERTE,23
AUSSEN,,HOF,115
AUSSEN,,ORIENTIERUNG,34
AUSSEN,,LIFT,15
AUSSENMINISTER,,KONFERENZ,2143
AUSSEN,,MONTAGE,0
AUSSEN,,LAGER,3860
AUSSEN,,HAUT,1900
AUSSEN,,FENSTER,115
AUSSEN,,NETZ,116
AUSSEN,,PLATZ,234
AUSSEN,,BEZIEHUNG,2915
AUSSEN,,PFOSTEN,76
AUSSEN,,BELAG,4
AUSSEN,,SAUNA,19
AUSSEN,,SEITE,8163
AUSSEN,,MANTEL,61
AUSSEN,,BEZIRK,2796
AUSSEN,,RAND,1239
AUSSEN,,DARSTELLUNG,1037
AUSSEN,,DEICH,142
AUSSEN,,BELEUCHTUNG,237
AUSSEN,,SPIEGEL,1931
AUSSEN,,STELLE,22047
AXT,,STIEL,34
AUSSEN,,SKELETT,168
AUSSERORTS,,STRASSE,0
AUSSEN,,AUFZUG,73
AUSSEN,,RAUM,777
AUSSEN,,FASSADE,2333
AXIOM,EN,SYSTEM,366
AUSSEN,,STANDORT,172
AUSSEN,,PUTZ,424
AUSSEN,,WERT,1345
AUSSEN,,WIRTSCHAFT,3341
AVANTGARDE,,KUNST,74
AUSSEN,,EINSATZ,321
AUSSEN,,ANSICHT,515
AUSSEN,,STAATSMINISTER,4
AUSSEN,,GEHEGE,102
AUSSEN,,RIST,126
AUSSENSEITER,,POSITION,178
AUSSEN,,SPANN,8
AUSSEN,,BEREICH,6565
AUSSEN,,WELT,8460
AUSSEN,,TASCHE,67
AUSSEN,,WIRKUNG,1592
AUSSEN,,BAU,1261
AUSSEN,,THERMOMETER,32
AUSSEN,,WERBUNG,693
AUSSEN,,FORT,92
AUSSEN,,WERK,296
AUSSEN,,WAND,8431
AUSSEN,,TEMPERATUR,1776
AUSSEN,,FINANZIERUNG,153
AXILLAR,,KNOSPE,0
AUSSEN,,WINKEL,137
AUSSEN,,VERTEIDIGER,2182
AUSSEN,,SPIELER,379
AUSSEN,,DIENST,2406
AXIAL,,VERSCHIEBUNG,8
AUSSEN,,VERTRETUNG,535
AVOCADO,,MUS,6
AXT,,HIEB,139
AUSSEN,,TREPPE,913
AUSSEN,,TOILETTE,98
AXT,,SCHLAG,59
BACCHUS,,BRUDER,0
AUSSEN,,UMSATZ,205
BABY,,SPRACHE,76
BACHELOR,,STUDIUM,1473
BABY,,WIPPE,5
BABEL,,FISCH,52
BABY,,TRAGE,13
BABY,,ZELLE,14
BABY,,SCHAUKEL,5
BACH,,UFER,310
BABY,,NEST,13
BABY,,LEICHE,0
BABY,,SCHWIMMEN,88
BACCHUS,,DIENST,0
BACH,,KIESEL,12
BABY,,STRICH,74
BABY,,NAHRUNG,726
BABY,,BOOM,165
BABY,,WINDEL,121
BACH,,FORELLE,896
BABY,,BREI,56
BABY,,FENSTER,27
BABY,,PUPPE,77
AZUR,,FARBE,1
BABY,,ALTER,0
AZUR,,HIMMEL,1
BABY,,BADEWANNE,15
AXT,,BLATT,17
BABY,,SPECK,61
BACH,,REGULIERUNG,34
BACH,,LAUF,4344
BABY,,JAHR,456
BABY,,KLEIDUNG,91
BABY,,SCHUH,38
BABY,,STRAMPLER,8
BABY,,AUSSTATTUNG,50
BABY,,KLAPPE,1185
BACH,,RINNE,25
BACCHUS,,ZUG,11
BABY,,KORB,13
BABY,,LIFT,40
BABY,,ELEFANT,22
BACH,,QUELLE,0
BACKBORD,,SEITE,724
BACHELOR,,STUDIENGANG,1336
BACH,,BETT,1487
BACKBORD,,MOTOR,11
BACH,,PATENSCHAFT,14
BACH,,GERIESEL,6
BACKE,N,MUSKEL,25
BACKBORD,,LATERNE,1
BACKHENDL,,STATION,8
BACKE,N,SCHLAG,2
BACKE,N,BART,312
BACKE,N,TASCHE,28
BACHELOR,,ARBEIT,439
BACKBORD,,LICHT,4
BACKBORD,,WAND,7
BACKSTEIN,,BODEN,13
BACKPULVER,,TEIG,30
BACKSTEIN,,GOTIK,1383
BACKFISCH,,ROMAN,30
BACKFISCH,,ZEIT,11
BAD,,ZIMMER,2
BACKE,N,STREICH,40
BAD,,AUFSICHT,1
BAGGER,,SCHUTE,17
BACKOFEN,,HITZE,11
BACKSTAGE,,AUSWEIS,1
BACKFISCH,,ALTER,0
BACKPFEIFE,N,GESICHT,4
BAHN,,BENUTZER,52
BACKSTEIN,,HAUS,0
BAGGER,,SCHAUFEL,130
BADEZIMMER,,FENSTER,78
BACKSTEIN,,MAUER,437
BACKSTEIN,,BAU,4296
BACKSTEIN,,TURM,247
BAHN,,BAU,1875
BACKPULVER,,KUCHEN,0
BAD,,KLEID,4
BAD,,BENUTZUNG,8
BAHN,,AUSKUNFT,122
BACKSTEIN,,KIRCHE,1047
BAHN,,ARBEITER,362
BAHN,,ARZT,74
BAD,,EINRICHTUNG,24
BACKOFEN,,GLUT,2
BAD,,STUBE,352
BAD,,MEISTER,22
BAHN,,ANBINDUNG,1710
BAHN,,ANLAGE,3854
BAGGER,,KORB,0
BAGGER,,SCHIFF,121
BAHN,,ANSCHLUSS,3731
BAHN,,BETRIEBSWERK,3796
BAHN,,ABTEIL,24
BAHN,,BETREIBER,212
BAHN,,ANSCHLUSS,3731
BAHNHOF,S,HALLE,0
BAHN,,DAMM,3842
BAHNHOF,S,UMBAU,195
BAHNHOF,S,GEGNER,5
BAHN,,AVISO,0
BAHN,,FAHREN,691
BADEZIMMER,,ARMATUR,22
BAHN,,HOF,239508
BAHNHOF,S,PLATZ,784
BAHN,,CARD,2046
BAHN,,BETRIEB,2261
BAHN,,ACHSE,51
BAHN,,INDUSTRIE,641
BAHNHOF,S,VORPLATZ,2913
BAHN,,MITARBEITER,339
BAHNHOF,S,AUTOMAT,1
BAGGER,,EIMER,2
BAHN,,EBENE,743
BAHN,,KNOTENPUNKT,475
BAHNHOF,S,BETREIBER,30
BAHN,,FRACHT,35
BAHN,,FAHRKARTE,204
BAHN,,BUS,628
BAHNHOF,S,WACHE,35
BAHN,,DIENST,55
BAHN,,DATEN,228
BAHN,,KNOTEN,663
BAHN,,INFRASTRUKTUR,326
BAHNHOF,S,UHR,262
BAHN,,GEHEN,198
BAHNHOF,S,UMFELD,191
BAHN,,LINIE,12269
BAHN,,FAHRER,526
BAHN,,KILOMETER,193
BAHN,,EXPERTE,99
BAHNHOF,S,HOTEL,172
BAHN,,GESELLSCHAFT,7350
BAHN,,FAHRT,1181
BAHN,,CHEF,2222
BAHN,,GEWERKSCHAFT,123
BAHN,,FREVEL,9
BAHNHOF,S,EINGANG,63
BAHN,,GLEIS,1974
BAHNHOF,S,APOTHEKE,15
BAHN,,SCHRANKE,279
BAHN,,STATION,8846
BAHNHOF,S,BUCHHANDLUNG,221
BAHN,,SPRECHER,567
BAHN,,SICHERHEIT,35
BAHN,,MEISTER,129
BAHN,,RADSPORT,2310
BAHN,,SIGNAL,11
BAHN,,KREUZUNG,45
BAHN,,POLIZIST,71
BAHN,,MEISTEREI,544
BAHN,,TRASSE,3413
BAHN,,NETZ,1870
BAHN,,PRIVATISIERUNG,293
BAHN,,RENNEN,325
BAHN,,ZEIT,24
BAHN,,POLIZEI,1126
BAHN,,VERLAD,15
BAHN,,UNTERNEHMEN,834
BAHN,,SPEZIALIST,35
BAHN,,NUTZER,31
BAISSE,,KLAUSEL,6
BAHN,,WART,5
BAHN,,STREIK,38
BAHN,,VORSTAND,601
BAHN,,VERKEHR,3879
BAHN,,VERBINDUNG,3371
BAHN,,REISE,423
BAHN,,WERT,17
BAHN,,PIONIER,8
BAHN,,REKORD,604
BAHN,,TICKET,232
BAHN,,SCHWELLE,431
BAHN,,TECHNIK,579
BAHN,,SCHAFFNER,23
BAHN,,STRECKE,85576
BAHN,,STUNDE,44
BAHN,,TRANSPORT,489
BAHN,,STEIG,21884
BAHNSTEIG,,ANZEIGE,1
BAHN,,SYSTEM,436
BAHNSTEIG,,KARTE,175
BAHNSTEIG,,ZUGANG,223
BAHNSTEIG,,KANTE,569
BAKE,N,BOJE,1
BAHNSTEIG,,AUFSICHT,26
BAHNSTEIG,,SPERRE,312
BAJONETT,,STICH,81
BAHN,,TRANSFER,5
BAHN,,UNFALL,94
BAJONETT,,VERSCHLUSS,94
BAJONETT,,VERSCHLUSS,94
BAJONETT,,ANGRIFF,141
BAJONETT,,FASSUNG,2
BAHN,,ZUG,67
BALANCE,,AKT,833
BALKAN,,ROUTE,323
BALANCE,,NUMMER,0
BALKEN,,KOPF,375
BALDRIAN,,TROPFEN,39
BALKAN,,HALBINSEL,2192
BALLADE,N,DICHTER,44
BALKON,,GITTER,171
BAJONETT,,KAMPF,27
BALKEN,,DIAGRAMM,187
BALDRIAN,,PILLE,0
BALKAN,,VOLK,5
BALKON,,BLUME,36
BALDRIAN,,TINKTUR,24
BALKAN,,EXPRESS,32
BALKON,,KASTEN,0
BALKON,,PLATZ,9
BALKON,,ZIMMER,77
BALKEN,,ENDE,664
BALKON,,KISTE,0
BALKEN,,KREUZ,322
BALDRIAN,,WURZEL,35
BALKEN,,DECKE,1053
BALKEN,,LAGER,24
BALKEN,,WAAGE,167
BALKEN,,ABSTAND,5
BALDRIAN,,GESCHMACK,0
BALLADE,N,STIL,23
BALLAST,,EXISTENZ,49
BALLEN,,BINDER,3
BALKEN,,LAGE,182
BALKEN,,KONSTRUKTION,114
BALLADE,N,STOFF,3
BALLAST,,WASSER,603
BALKAN,,EXPRESS,32
BALKON,,PFEILER,3
BALLBESITZ,,FUSSBALL,9
BALKON,,LOGE,0
BALKON,,FENSTER,59
BALKEN,,HOLZ,5
BALKON,,KRAFTWERK,25
BALLETT,,DIREKTOR,690
BALLON,,SPERRE,30
BALLETT,,DRAMA,3
BALLAST,,STOFF,801
BALLON,,DECKE,2
BALLON,,KLEID,4
BALLEN,,PRESSE,103
BALLON,,REIFEN,0
BALLON,,SATELLIT,35
BALLON,,AUFSTIEG,96
BALLON,,STOFF,19
BALLETT,,MEISTERIN,309
BALLETT,,KUNST,27
BALLON,,HOSE,6
BALLETT,,MUSIK,653
BALLON,,FAHRER,690
BALLETT,,STUDIO,77
BALLETT,,RATTE,27
BAMBUS,,STANGE,126
BALLETT,,OPER,95
BALLETT,,ENSEMBLE,299
BALLUNG,S,GEBIET,6026
BALLUNGSRAUM,,ZULAGE,39
BALLON,,FLASCHE,17
BALLETT,,MEISTER,730
BALLETT,,ABEND,284
BALLETT,,DIREKTORIN,183
BALLON,,FAHRT,626
BALSAM,,PFLASTER,0
BALSAM,,APFEL,14
BALZ,,PLATZ,238
BALLSPORT,,HALLE,169
BALSAM,,ESSIG,83
BALSAM,,TROPFEN,0
BALLON,,SEIDE,52
BALLUNG,S,RAUM,10087
BALSAM,,BAUM,47
BALLETT,,SCHULE,1240
BALZ,,BAUM,1
BALLETT,,PROBE,16
BALLETT,,THEATER,136
BALZ,,ARIE,1
BALSAMICO,,ESSIG,62
BAMBUS,,LAUBE,0
BALLUNG,S,ZENTRUM,3275
BALSAM,,TANNE,0
BALSAM,,DUFT,6
BALZ,,LAUT,3
BAMBUS,,SPROSS,6
BALSAM,,KRAUT,6
BAMBUS,,SPROSS,6
BAMBUS,,DICKICHT,91
BAMBUS,,SPEER,11
BALZ,,JAGD,0
BANANENMARKT,,ORDNUNG,227
BAMBUS,,ROHR,384
BAMBUS,,VORHANG,15
BAMBUS,,PAPIER,3
BAMBUS,,FASER,29
BANDWURM,,WORT,7
BANDWURM,,SATZ,46
BANDWURM,,BEFALL,17
BARCHENT,,BLUSE,0
BANNER,,HERR,178
BANN,,WALD,659
BANKING,,THEORIE,0
BAPTIST,EN,PREDIGER,252
BANN,,GEBIET,25
BANN,,FLUCH,164
BANN,,STRAHL,141
BANN,,HERR,4
BARBAR,EN,VOLK,56
BANN,,BRIEF,6
BARBIER,,BECKEN,9
BANN,,FORMEL,7
BANN,,RECHT,61
BARBIER,,STUBE,41
BARACKE,N,LAGER,966
BARACKE,N,BAU,83
BAPTIST,EN,KIRCHE,370
BANN,,SPRUCH,103
BANN,,GUT,42
BARBIER,,LADEN,0
BARBIER,,HANDWERK,5
BANN,,MEILE,1191
BARBAR,EN,MUSIK,0
BARBAR,EN,STAMM,95
BANN,,WARE,102
BARDE,N,CHOR,2
BARCHENT,,KITTEL,0
BARFUSS,,ARZT,29
BARCHENT,,HOSE,0
BARCHENT,,JACKE,7
BARCHENT,,HEMD,1
BARFUSS,,PFAD,231
BARFUSS,,WEG,69
BARBIER,,ZUNFT,5
BANN,,KREIS,840
BARBAR,EN,SITTE,2
BARFUSS,,SCHUH,22
BARFUSS,,WANDERN,82
BARFUSS,,PARK,72
BARGELD,,ABHEBUNG,89
BARGELD,,UMLAUF,482
BARIUM,,NITRAT,152
BARIUM,,SULFAT,344
BARGELD,,ABSCHAFFUNG,11
BAROCK,,BAU,1337
BAROCK,,FIGUR,117
BAROCK,,FASSADE,386
BAROCK,,DICHTER,222
BAROCK,,LITERATUR,114
BAROCK,,HARFE,17
BAROCK,,MALEREI,242
BAROCK,,MUSIK,967
BAROCK,,LYRIK,33
BAROCK,,THEATER,142
BAROCK,,ORGEL,535
BART,,BINDE,29
BART,,MOOS,3
BART,,ANFLUG,3
BAROCK,,KIRCHE,1385
BART,,AFFE,32
BART,,GEIER,388
BART,,ZOTTEL,0
BAROCK,,ZEIT,3144
BART,,HAAR,415
BARRIKADE,N,KAMPF,282
BART,,FLECHTE,87
BART,,KOTELETTEN,13
BARRIKADE,N,BAU,60
BART,,KRATZER,4
BAROCK,,PERLE,10
BART,,ANSATZ,9
BAROCK,,STIL,2645
BART,,FLIEGE,5
BART,,NELKE,30
BAROCK,,OPER,390
BAROCK,,KUNST,109
BART,,SCHMUCK,5
BART,,STOPPEL,225
BARTE,N,WAL,258
BART,,WICHSE,0
BART,,FLAUM,27
BASAL,,GANGLION,9
BART,,FADEN,58
BASAL,,TEMPERATUR,39
BART,,WISCH,7
BASALT,,BLOCK,171
BART,,TRACHT,249
BASALT,,BERG,69
BART,,GRAS,40
BASALT,,FELSEN,17
BARRETTER,,ANORDNUNG,0
BASALT,,BROCKEN,32
BARYT,,PAPIER,25
BARRIKADE,N,KRIEG,0
BASALT,,LAVA,406
BASALT,,GESTEIN,218
BASALT,,ABBAU,185
BASALT,,SCHIEFER,12
BART,,WUCHS,255
BARRIKADE,N,HELD,10
BASALT,,KEGEL,281
BASEDOW,,AUGE,5
BASIS,,VERSION,1113
BASALT,,STEIN,285
BASIS,,DATUM,7
BASILISK,EN,EI,4
BASIS,,GRUPPE,523
BASALT,,PFLASTER,20
BASIS,,ORGANISATION,439
BASIS,,NIVEAU,38
BASIS,,DIENST,275
BASIS,,DEMOKRATIE,770
BASIS,,GESELLSCHAFT,198
BASIS,,PREIS,641
BASALT,,STEINBRUCH,282
BASEBALL,,KAPPE,324
BASIS,,ELEMENT,157
BASKETBALL,,SPIELER,18889
BASSENA,,TRATSCH,1
BASIS,,ANNAHME,80
BASIS,,AKTION,4
BASIS,,MODELL,1603
BASIS,,TUNNEL,325
BASIS,,CAMP,49
BASIS,,REPRODUKTIONSZAHL,117
BASIS,,STATION,1624
BASIS,,KLASSE,431
BASIS,,INNOVATION,127
BASIS,,JAHR,2502
BASIS,,RENTE,163
BASILISK,EN,AUGE,0
BASALT,,KUPPE,263
BASIS,,ZINS,101
BASIS,,LEISTUNG,101
BASIS,,TECHNOLOGIE,577
BASIS,,KOMPETENZ,198
BASIS,,LINIE,668
BASIS,,WERT,1872
BASIS,,ARTIKEL,10
BASIS,,ZINSSATZ,784
BASIS,,EINHEIT,518
BASIS,,EINKOMMEN,16
BASIS,,WISSEN,649
BASIS,,ARBEIT,368
BASIS,,SCHUTZ,154
BASIS,,INFORMATION,455
BASIS,,STRUKTUR,78
BASIS,,NARKOSE,8
BASKETBALL,,WELTMEISTERSCHAFT,14
BASSENA,,WOHNUNG,0
BASIS,,GEMEINDE,125
BASIS,,FUNKTION,335
BASIS,,EFFEKT,297
BASIS,,TEXT,72
BASIS,,SATZ,283
BASIS,,FRAKTUR,0
BAST,,ARBEIT,2
BASSBARITON,,STIMME,4
BASTARD,,SCHRIFT,11
BASIS,,WINKEL,43
BASTARD,,TEPPICH,0
BASIS,,PUNKT,1051
BASKETBALL,,SPIEL,914
BASIS,,KOST,3
BAST,,DECKE,0
BATAILLON,S,FAHNE,33
BAST,,FADEN,16
BATAILLON,S,BEFEHL,26
BASIS,,LAGER,1215
BAST,,GEFLECHT,11
BASTARD,,PFLANZE,8
BAST,,TASCHE,7
BAST,,SCHURZ,2
BAST,,SCHNUR,7
BAST,,FASER,409
BAST,,VORHANG,1
BASIS,,KONTO,664
BAST,,KORB,45
BATAILLON,S,KOMMANDANT,193
BAST,,TEPPICH,2
BAST,,SCHUH,49
BAST,,VORLEGER,0
BATAILLON,S,CHEF,86
BAST,,STRICK,3
BATAILLON,S,LAZARETT,0
BATAILLON,S,KOMMANDEUR,3058
BAST,,SEIL,5
BASSIN,,RAND,6
BAST,,SEIDE,9
BATIST,,LEINEN,0
BATIK,,MALEREI,0
BATIST,,TASCHENTUCH,7
BATAILLON,S,ARZT,177
BATIK,,MUSTER,8
BATIST,,HEMD,4
BAUCH,,FELL,784
BATIST,,KLEID,0
BAUCH,,FALTE,59
BAUCH,,GRIMMEN,111
BAUCH,,GEFIEDER,90
BAUCH,,ANSATZ,119
BAUCH,,LAPPEN,0
BAUCH,,AUFSCHWUNG,1
BAUCH,,BINDE,243
BAUCH,,SCHNITT,80
BAUCH,,SCHMERZ,2228
BAUCH,,FLEISCH,97
BAUCH,,FETT,50
BAUCH,,ATMUNG,61
BAUCH,,DECKE,511
BAUCH,,CHIRURGIE,47
BAUCH,,FLOSSE,2001
BAUCH,,KLATSCHER,35
BAUCH,,LAGE,303
BAUCH,,MUSKEL,356
BAUCH,,LANDUNG,599
BAUCH,,TRITT,1
BAUCH,,PILZ,57
BAUCH,,GEGEND,62
BAUCH,,PRESSE,61
BAU,,BEGLEITER,3
BAU,,BETREUER,387
BATIK,,STOFF,14
BAUCH,,SPECK,256
BAUCH,,NABEL,870
BAUCH,,MUSKULATUR,221
BAUCH,,GURT,87
BAUCH,,UMFANG,142
BAUCH,,WASSERSUCHT,86
BAUCH,,RAUM,781
BAUCH,,WAND,307
BAUCH,,OPERATION,76
BAUCH,,SCHUSS,352
BAUCH,,SEITE,2621
BAUCH,,SCHUSS,352
BAUCH,,ORGAN,129
BAUCH,,TANZ,657
BAUCH,,LADEN,417
BAUCHNABEL,,PIERCING,43
BAUCH,,WUNDE,38
BAUFINANZIERUNG,S,EXPERTE,10
BAUCH,,STRAFFUNG,10
BAU,,HEBEN,1
BAUKASTEN,,PRINZIP,315
BAUKOSTEN,,ZUSCHUSS,2341
BAUGRUBE,N,AUSHUB,21
BAUKOSTEN,,ZUSCHUSS,2341
BAUM,,CHIRURGIE,8
BAUM,,FREVEL,22
BAUM,,BEHANG,14
BAUM,,BESTAND,4577
