firstNoun,connectorParticle,secondNoun,frequency
KASSA,,BESTAND,1076
KASTEN,,KUCHEN,6
KASTRAT,EN,STIMME,39
KASTEN,,BROT,47
KASSETTE,N,SPIELER,73
KATALOG,,RAUM,9
KASTEN,,BAU,53
KASTEN,,STAPLER,1
KASTEN,,ALTAR,31
KATASTROPHE,N,HILFE,3245
KATALOG,,PREIS,122
KASUS,,BILDUNG,9
KASTEN,,FALLE,17
KATALOG,,WERT,72
KASTEN,,DECKEL,38
KATALYSATOR,,TECHNIK,136
KATAPULT,,SITZ,14
KATASTER,,AMT,741
KASUS,,GRAMMATIK,17
KATAPULT,,FLIEGER,1
KATAPULT,,SCHUH,5
KATASTROPHE,N,SCHUTZ,10746
KATASTER,,NUMMER,163
KATASTROPHENSCHUTZ,,ORGANISATION,241
KATAPULT,,START,116
KATASTROPHE,N,GEBIET,1283
KATASTROPHE,N,TOURISMUS,66
KATASTER,,KARTE,137
KASTEN,,FORM,298
KATASTROPHE,N,FILM,1193
KATER,,IDEE,11
KATER,,STIMMUNG,328
KAUF,,ABSCHLUSS,140
KATASTROPHE,N,LAGE,76
KATE,N,WURST,1
KATASTROPHE,N,ALARM,357
KATZE,N,BUCKEL,244
KATENRAUCH,,METTWURST,2
KATZE,N,VIDEO,42
KATHEDER,,WEISHEIT,0
KAUF,,ABSCHLUSS,140
KATZE,N,PFOTE,56
KATEGORIE,N,SYSTEM,170
KATZE,N,PISSE,44
KATZE,N,TISCH,287
KATHEDER,,SOZIALISMUS,26
KATEGORIE,N,TAFEL,53
KAUFHAUS,,DETEKTIV,146
KATE,N,RAUCH,3
KATE,N,BROT,0
KATASTER,,AUSZUG,17
KATZE,N,BRUT,0
KATZE,N,HAAR,78
KAUFHAUS,,DIEBSTAHL,36
KATZE,N,BAUM,4
KAUF,,ABWICKLUNG,29
KATZE,N,GRAS,19
KATZE,N,TOILETTE,31
KATZE,N,FELL,211
KATZE,N,HAI,282
KATZE,N,GERUCH,4
KATZE,N,FLOH,74
KATZE,N,BILD,220
KATZE,N,BABY,67
KATZE,N,DRECK,28
KATZE,N,FISCH,30
KATZE,N,MUMIE,15
KATZENKOPF,,PFLASTER,37
KATZE,N,FAMILIE,37
KATZE,N,KOPF,240
KATZE,N,GOLD,94
KATZE,N,HOTEL,5
KATZE,N,AUGE,248
KATZENHAAR,,ALLERGIE,17
KATZE,N,SILBER,9
KATZE,N,KRAUT,11
KATZE,N,KISTE,2
KATZE,N,KLAPPE,55
KATZE,N,KRALLE,29
KAUFHAUS,,KETTE,582
KAUFHAUS,,DIEB,35
KATZE,N,VIEH,16
KAUF,,PROZESS,49
KAUSAL,,BEHANDLUNG,0
KAUF,,PROZESS,49
KAUFKRAFT,,SCHWUND,185
KAUFMANN,S,GILDE,135
KAUFMANN,S,KLADDE,1
KATZE,N,MUSIK,143
KAUTSCHUK,,PLANTAGE,141
KAUFKRAFT,,VERFALL,17
KATZE,N,KLO,178
KAUF,,KONTRAKT,21
KAUTSCHUK,,MILCH,7
KATZE,N,LIEBHABER,60
KAUGUMMI,,PAPIER,21
KAUFMANN,S,GEHILFE,171
KAUFMANN,S,FAMILIE,2626
KAUFMANN,S,GUT,53
KAURI,,FICHTE,7
KAUGUMMI,,AUTOMAT,96
KAUSAL,,BESTIMMUNG,1
KAUFMANN,S,LADEN,0
KAUSAL,,REIHE,43
KAUSAL,,ADVERB,6
KAUFKRAFT,,VERLUST,725
KAUSAL,,GESETZ,95
KAURI,,MUSCHEL,92
KAUSAL,,KONJUNKTION,0
KAUFMANN,S,PRAKTIK,0
KAUTSCHUK,,PRODUKTION,38
KAUSAL,,KETTE,397
KAUSAL,,SATZ,71
KAUSAL,,ANALYSE,64
KAUSAL,,VERBINDUNG,10
KAUSAL,,MODELL,22
KAUSAL,,ZUSAMMENHANG,1109
KAUSAL,,BEZIEHUNG,143
KEGEL,,FORM,172
KEGEL,,BOJE,4
KAUSAL,,PRINZIP,113
KAUTSCHUK,,BAUM,128
KAUTSCHUK,,PFLASTER,3
KEGEL,,BAHN,1657
KEGEL,,RAD,514
KAUF,,RECHT,964
KEGEL,,KUGEL,26
KEGEL,,SCHIEBEN,12
KAUTSCHUK,,ZAPFER,66
KAVALIER,S,PFLICHT,17
KEGEL,,MANTEL,74
KAVALLERIE,,PFERD,76
KAVALIER,S,TOUR,372
KAUTSCHUK,,REIFEN,0
KAVALIER,,PERSPEKTIVE,27
KAVALLERIE,,ABTEILUNG,84
KAVALIER,S,DELIKT,1266
KAVALLERIE,,REGIMENT,1761
KEHLKOPF,,SPIEGEL,50
KEGEL,,BRECHER,11
KEES,,WASSER,1
KEGEL,,ACHSE,28
KEHRICHT,,MENGE,2
KEGELRAD,,GETRIEBE,1866
KAVIAR,,BROT,7
KEGEL,,BERG,188
KAVALIER,S,VERGEHEN,3
KEGEL,,STUMPF,291
KEGEL,,SPIELER,6
KAVENT,S,MANN,11
KEIL,,SCHRIFT,820
KEHRICHT,,SACK,14
KEHRICHT,,HAUFEN,0
KEHRICHT,,BESEITIGUNG,1
KEIL,,HAUE,78
KEHRICHT,,CONTAINER,1
KEHRICHT,,DEPONIE,6
KEGEL,,SCHNECKE,326
KEHRICHT,,EIMER,8
KEIL,,HOSE,21
KEIL,,BEIN,175
KEHRICHT,,ENTSORGUNG,3
KEIL,,ABSATZ,28
KEGEL,,SCHNITT,303
KEIL,,INSCHRIFT,36
KEIL,,KISSEN,25
KEHRICHT,,SCHAUFEL,17
KEIM,,BEFALL,11
KEIL,,RAHMEN,139
KEIM,,BILDUNG,156
KEGEL,,VENTIL,62
KEHLKOPF,,KNORPEL,7
KEHLKOPF,,SPIEGELUNG,20
KEHLKOPF,,SCHNITT,2
KEGEL,,SPIEL,215
KEHLKOPF,,MIKROFON,28
KEHLKOPF,,LAUT,3
KEGEL,,PROJEKTION,37
KEGEL,,ROBBE,343
KEIMLING,S,KRANKHEIT,11
KEGEL,,SPORT,56
KEIM,,FORM,104
KEIM,,ZELLE,5100
KELCH,,DECKEL,0
KELLER,,BEHAUSUNG,4
KELIM,,STICKEREI,0
KELLER,,GESCHOSS,2362
KELLER,,DECKE,248
KELLER,,BIER,165
KELIM,,RAND,0
KELCH,,KAPITELL,56
KELLER,,ASSEL,137
KELCH,,BLATT,6151
KELLER,,FALTE,52
KEIM,,SCHLEUDER,10
KELLER,,MEISTER,491
KELLER,,ABTEIL,37
KELLER,,ABZUG,13
KELLER,,LUKE,0
KELLER,,DUELL,77
KEIM,,PLASMA,96
KELLER,,SCHNECKE,2
KELLER,,DUNKEL,2
KELLER,,RAUM,2442
KELLER,,LOCH,289
KELIM,,STICH,2
KELLER,,GESCHOSS,2362
KELLER,,DERBY,27
KELLER,,LUFT,26
KELLER,,GERUCH,12
KELLER,,LADEN,0
KELLER,,DURCHBRUCH,11
KELLER,,EINGANG,183
KELLER,,LOKAL,92
KELLER,,KIND,244
KELLER,,SPINNE,56
KELLER,,FENSTER,414
KELLER,,TREPPE,282
KELVIN,,SKALA,10
KELLER,,SCHWAMM,25
KELLER,,WOHNUNG,299
KELLER,,WECHSEL,6
KENNER,,AUGE,7
KELLNER,,LEHRLING,25
KELLNER,,FRACK,7
KELLNER,,JACKE,5
KENNER,,MIENE,48
KELLER,,VERSCHLAG,144
KENNZEICHEN,,BELEUCHTUNG,81
KENNTNIS,,ERLANGUNG,515
KERKER,,WAND,18
KERAMIK,,BEKLEIDUNG,1
KENNZEICHEN,,LEUCHTE,55
KERKER,,LUFT,1
KERAMIK,,BESCHICHTUNG,10
KERKER,,HAFT,304
KERN,,FORSCHUNG,2498
KERN,,BOHRER,9
KERN,,AUFGABE,3887
KENNZEICHNUNG,S,PFLICHT,3771
KERKER,,MEISTER,255
KERN,,BAU,697
KERN,,FRAGE,2592
KERBEL,,KRAUT,11
KERN,,AUFBAU,14
KERN,,BRENNSTOFF,8121
KERN,,BEISSER,149
KERN,,DATEN,133
KERKER,,ZELLE,33
KERN,,ARBEITSZEIT,112
KERN,,INFLATION,67
KERN,,CHEMIE,271
KERN,,INDUSTRIE,280
KERKER,,MAUER,42
KERMES,,SCHILDLAUS,6
KERKER,,LOCH,8
KERKER,,STRAFE,141
KERN,,GRUPPE,607
KERN,,ANLAGE,1731
KERN,,HAUS,0
KERN,,GEBIET,4497
KERN,,BEREICH,8459
KERN,,BEGRIFF,153
KERMES,,BEERE,51
KERN,,HAUSHALT,312
KERN,,BOHRUNG,129
KERN,,AUSSAGE,1784
KERN,,INDUKTION,8
KERN,,BESTAND,1082
KERMESBEERE,N,BAUM,0
KERN,,EUROPA,496
KERN,,INGENIEUR,3
KERN,,GEDANKE,734
KERN,,BOTSCHAFT,380
KERN,,FUNKTION,533
KERN,,HOLZ,606
KERN,,EXPLOSION,617
KERN,,INHALT,190
KERNKRAFT,,ANLAGE,277
KERN,,KRAFT,3134
KERN,,KLIENTEL,22
KERNENERGIE,,NUTZUNG,1276
KERN,,FUSION,2534
KERN,,KOMPETENZ,2206
KERN,,SPRUNG,6
KERNKRAFT,,GEGNER,276
KERN,,MILCH,1
KERN,,PFLICHTFACH,8
KERN,,MANNSCHAFT,142
KERN,,PROZESS,298
KERN,,FRUCHT,4
KERN,,MATERIAL,2901
KERN,,LEDER,15
KERN,,PHYSIK,2335
KERN,,LEISTUNG,158
KERN,,REAKTOR,3074
KERN,,KETTENREAKTION,6
KERN,,SPRUCH,34
KERN,,ELEMENT,2943
KERN,,PLASMA,10
KERN,,SUBSTANZ,92
KERN,,MASSE,0
KERN,,MARKT,253
KERNKRAFT,,AUSSTIEG,22
KERN,,FEHLER,19
KERN,,SCHLAG,27
KERN,,PRODUKT,170
KERN,,RAUM,239
KERN,,SPALTE,49
KERN,,REAKTION,630
KERN,,CHEMIKER,29
KERZE,N,DOCHT,34
KERN,,FAMILIE,600
KERN,,FORDERUNG,946
KERNLADUNG,S,ZAHL,215
KERN,,MODELL,61
KERN,,OBST,368
KERN,,KRAFTWERK,30395
KERN,,PROBLEM,2094
KERN,,KAPITAL,1164
KERN,,DURCHMESSER,71
KERN,,BAUSTEIN,59
KERN,,SATZ,929
KERN,,ENERGIE,26650
KERN,,SPEKTROSKOPIE,30
KERN,,TEILUNG,258
KERN,,STADT,10260
KERN,,RATE,42
KERN,,SCHUSS,7
KERN,,PROZESS,298
KERN,,SPEICHER,152
KERNTEST,,STOPP,6
KERN,,ZEIT,463
KERN,,SCHUSS,7
KERN,,STRUKTUR,179
KERN,,TEAM,358
KERN,,SAFT,11
KERN,,SPIN,274
KERN,,STRAHLUNG,23
KERN,,TRUPPE,199
KERN,,ZIEL,694
KERN,,TECHNIK,1845
KERN,,SCHLEIFE,16
KERN,,SCHATTEN,465
KERZE,N,FLAMME,150
KERN,,ZONE,1864
KEROSIN,,BESTEUERUNG,190
KERZE,N,LEUCHTER,463
KERN,,SCHMELZE,1291
KERN,,VERSCHMELZUNG,164
KERN,,THEMA,1606
KERN,,THESE,425
KERN,,ZERFALL,41
KERN,,SANIERUNG,132
KERZE,N,ERZEUGER,2
KERZE,N,HALTER,304
KERN,,MEMBRAN,104
KERN,,WORTSCHATZ,12
KERZE,N,SCHIMMER,29
KERZE,N,STECKER,17
KERN,,TECHNOLOGIE,222
KERN,,WORT,43
KERN,,WURF,3
KERZE,N,LICHT,776
KERZE,N,WECHSEL,4
KERZE,N,GIESSER,11
KERN,,PUNKT,5309
KETTE,N,GERASSEL,25
KESSEL,,BAU,95
KERN,,TEILCHEN,23
KERN,,SPALTUNG,1658
KERN,,WAFFE,11750
KERZE,N,STUMMEL,49
KETTE,N,ARBEITSVERTRAG,96
KESSEL,,EXPLOSION,158
KERZE,N,STUMPF,13
KERZE,N,WACHS,116
KESSEL,,FUNDAMENT,1
KERN,,UMWANDLUNG,85
KESSEL,,BEKLEIDUNG,0
KESSEL,,STELLE,0
KESSEL,,STEIN,114
KESSEL,,FLICKER,287
KETTE,N,BRIEF,264
KESSEL,,GULASCH,48
KESSEL,,REPARATUR,20
KETTE,N,STICH,59
KETTE,N,STOPPER,13
KETTE,N,HEMD,452
KESSEL,,SPEISUNG,85
KETTE,N,GLIED,625
KETTE,N,SCHLEPPER,240
KETTE,N,BAGGER,21
KETTE,N,GEBIRGE,66
KESSEL,,PAUKE,122
KETTE,N,FAHRZEUG,1111
KESSEL,,BLECH,24
KETTE,N,WARE,1
KETTE,N,BLATT,405
KICHERERBSE,N,MEHL,87
KETTE,N,RAUCHER,340
KESSEL,,SCHMIED,99
KICK,,BOARD,153
KETTE,N,REGEL,253
KIEME,N,DARM,94
KEULE,N,LILIE,17
KESSEL,,ANLAGE,512
KETTE,N,SCHIFF,100
KETTE,N,RAD,223
KETTE,N,HAUS,0
KESSEL,,FLEISCH,37
KETTE,N,REIM,6
KETTE,N,SCHLUSS,29
KETTE,N,SCHLUSS,29
KETTE,N,VERTRAG,77
KETTE,N,SCHUTZ,64
KESSEL,,SCHLACHT,839
KEULE,N,PILZ,30
KETTE,N,SCHIFFFAHRT,216
KEYBOARD,,SPIELER,100
KETTE,N,TRIEB,70
KESSEL,,MANTEL,4
KETTE,N,KARUSSELL,203
KESSEL,,HAUS,1
KETTE,N,STRAFE,24
KETZER,,VERFOLGUNG,66
KIES,,BETON,5
KEULE,N,SCHLAG,139
KICHER,,ERBSE,806
KIEME,N,SPALTE,2
KIESEL,,ALGE,681
KIESEL,,ERDE,120
KIEME,N,HAUT,12
KIES,,GRUBE,2570
KIES,,BODEN,156
KIES,,BETTUNG,21
KIES,,GRUND,67
KIESEL,,STEIN,1070
KIND,,BETT,675
KIESEL,,ZINKERZ,19
KIES,,BETT,613
KIES,,GARTEN,38
KIESEL,,PFLANZE,0
KIESEL,,GEL,220
KIES,,PLATZ,42
KINDCHEN,,SCHEMA,164
KINDEL,,BIER,9
KIMONO,,BLUSE,1
KILLER,,SATELLIT,53
KILLER,,INSTINKT,130
KIES,,FANG,7
KIES,,WEG,396
KIESEL,,SCHWAMM,57
KILLER,,KAPITALISMUS,5
KILOMETER,,TARIF,74
KIES,,SAND,77
KILLER,,MASCHINE,81
KILO,,GEWICHT,6
KILOMETER,,ANZEIGER,2
KILLER,,PHRASE,29
KILLER,,KOMMANDO,240
KIES,,HAUFEN,0
KILOMETER,,GELD,211
KILLER,,ALGE,31
KILOGRAMM,,KALORIE,3
KILLER,,WAL,152
KILO,,PREIS,162
KILLER,,ZELLE,197
KILOMETER,,KOSTEN,38
KILOMETER,,BREITE,3
KILLER,,ARGUMENT,40
KINDBETT,,FIEBER,320
KILLER,,SPIEL,934
KILLER,,ROBOTER,37
KIND,ER,AUSSPEISUNG,1
KILOMETER,,STEIN,436
KIND,ER,AUFZUG,0
KIND,ER,AUTO,33
KILO,,WARE,23
KIND,ER,ANGEBOT,40
KIND,ER,BUCHLADEN,0
KIND,ER,BALLETT,184
KIND,ER,BALLON,15
KIND,ER,BETT,523
KIND,ER,BADEWANNE,19
KIND,ER,AUGE,476
KIMONO,,SCHNITT,4
KIND,ER,BELUSTIGUNG,18
KIND,ER,JUBEL,15
KILOMETER,,PAUSCHALE,1492
KIND,ER,BESTECK,11
KIND,ER,BIBLIOTHEK,294
KIND,ER,BIBEL,130
KINDERBETREUUNG,S,EINRICHTUNG,1402
KIND,ER,HAND,413
KIND,ER,BEKLEIDUNG,266
KIND,ER,BILD,244
KIND,ER,BEIHILFE,1079
KIND,ER,GELD,34502
KIND,ER,ABZUG,6
KIND,ER,GEBET,16
KIND,ER,MASKENBALL,9
KIND,ER,EHE,273
KIND,ER,KOSTEN,87
KINDERGARTEN,,LEHRER,7
KIND,ER,LEXIKON,37
KIND,ER,FILM,3295
KIND,ER,LAUNE,4
KIND,ER,FEST,1552
KIND,ER,KOST,25
KINDERERZIEHUNG,S,ZEIT,5040
KIND,ER,GOTTESDIENST,284
KIND,ER,GEWIMMEL,3
KINDERGARTEN,,SPIELPLATZ,1
KIND,ER,GYMNASTIK,3
KIND,ER,ELEND,20
KINDERBUCH,,AUTOR,1821
KINDERGARTEN,,SCHLIESSUNG,0
KIND,ER,GENESUNGSHEIM,17
KIND,ER,BUCH,10105
KINDERGARTEN,,ALTER,0
KIND,ER,FUSS,63
KIND,ER,GESCHICHTE,696
KINDERGARTEN,,KIND,636
KIND,ER,FASSUNG,13
KINDERGARTEN,,PLATZ,3077
KIND,ER,FASCHING,109
KINDERGARTEN,,GRUPPE,390
KIND,ER,GESUNDHEIT,576
KIND,ER,KLEIDUNG,338
KIND,ER,KAUFHAUS,40
KIND,ER,KLINIK,2144
KIND,ER,KLEID,94
KIND,ER,LEBEN,265
KIND,ER,LATZ,1
KIND,ER,HEILKUNDE,1573
KIND,ER,MUMIE,34
KIND,ER,MODE,126
KIND,ER,LESESAAL,4
KIND,ER,GESICHT,313
KIND,ER,HEIM,5086
KIND,ER,HOSE,13
KIND,ER,HAUS,3
KIND,ER,MILCH,44
KIND,ER,MEHL,38
KIND,ER,KONFEKTION,17
KIND,ER,LAND,366
KIND,ER,NOTDIENST,521
KIND,ER,LADEN,1
KIND,ER,POSSEN,0
KIND,ER,KUTSCHE,14
KIND,ER,SAUNA,5
KIND,ER,PSYCHOLOGE,214
KIND,ER,LEICHE,3
KIND,ER,LIFT,34
KIND,ER,KANAL,1152
KIND,ER,LOTTO,0
KIND,ER,SPITAL,537
KIND,ER,WIEGE,50
KIND,ER,MANNSCHAFT,135
KIND,ER,KACKE,42
KIND,ER,SCHUH,36
KINDERSCHUTZ,,ZENTRUM,158
KIND,ER,LIED,2127
KIND,ER,SCHUTZ,2253
KIND,ER,POSSE,0
KIND,ER,PUNSCH,30
KIND,ER,HILFE,861
KIND,ER,SENDUNG,1073
KIND,ER,PSYCHOLOGIE,284
KIND,ER,STIMME,473
KIND,ER,SPIELZEUG,1099
KIND,ER,TAGESHEIM,112
KIND,ER,LEBENSMITTEL,67
KIND,ER,MANTEL,14
KIND,ER,HOSPIZ,617
KIND,ER,SCHECK,18
KIND,ER,KINO,301
KIND,ER,LACHEN,2
KIND,ER,UNI,106
KIND,ER,SEELE,271
KIND,ER,WELT,419
KIND,ER,TUTE,0
KIND,ER,SITZ,755
KIND,ER,WEIHNACHT,8
KIND,ER,SPIELPLATZ,3787
KIND,ER,WIPPE,6
KIND,ER,WOCHENHEIM,29
KIND,ER,WUNSCH,2190
KIND,ER,SPIEL,2992
KIND,ER,SCHAUKEL,50
KIND,ER,ZUSCHLAG,8020
KIND,ER,ZAHL,2805
KIND,ER,TAGESPFLEGE,3113
KIND,ER,SCHLITTEN,24
KIND,ER,ZOO,132
KIND,ER,SOCKE,3
KIND,S,TEIL,7
KIND,,FRAU,198
KINO,,FILM,18843
KIND,ER,VELO,0
KIND,ER,SCHULE,102
KIND,ER,SEGEN,200
KIND,ER,STUBE,932
KIND,ER,SPEISUNG,195
KINO,,BETREIBER,1010
KINN,,HAKEN,159
KIND,ER,ZAHNHEILKUNDE,80
KIND,ER,ZEICHNUNG,354
KIND,S,FRAU,15
KIND,ES,LIEBE,46
KINO,,APPARATUR,3
KIND,ES,KIND,775
KINDHEIT,S,TRAUM,463
KIND,S,LAGE,24
KIND,ES,PFLICHT,23
KIND,ER,ZEITUNG,96
KIND,ER,ZULAGE,2314
KIND,S,MAGD,13
KIND,ES,ALTER,5
KIND,ES,ABTREIBUNG,5
KINN,,LADE,274
KINN,,BART,282
KINN,,BACKE,70
KINDHEIT,S,ERFAHRUNG,189
KINDHEIT,S,EINDRUCK,31
KIND,ES,ENTZIEHUNG,233
KIND,ES,MUHME,0
KINDHEIT,S,ERINNERUNG,1213
KINO,,BESITZER,458
KINO,,ILLUSION,0
KINO,,ENTHUSIAST,5
KINO,,BESUCHER,1578
KINO,,EINGANG,34
KINO,,CENTER,961
KINO,,BESUCH,1110
KINO,,TRAILER,104
KINO,,KALENDER,3
KINO,,VORSTELLUNG,195
KINO,,HIT,304
KINO,,PLAKAT,294
KINO,,FESTIVAL,29
KINO,,SAAL,2599
KINO,,PROGRAMM,544
KINO,,FORM,10
KINO,,GESCHICHTE,404
KINO,,SESSEL,246
KIOSK,,SYSTEM,70
KIRCHE,N,FREIHEIT,46
KINO,,ZUG,4
KINO,,KETTE,400
KINO,,FAN,118
KIRCHE,N,GRUFT,57
KINO,,TECHNIKER,9
KINO,,ORGEL,152
KINO,,TECHNIK,164
KINO,,INHABER,11
KINO,,MASCHINE,15
KINO,,REKLAME,19
KINO,,KASSE,2708
KINO,,START,5632
KIRCHE,N,GUT,1031
KINO,,LEINWAND,1039
KINO,,KARTE,469
KIRCHE,N,FRAGE,517
KINO,,PRODUKTION,1664
KIRCHE,N,GEWALT,43
KIRCHE,N,GESCHICHTE,6728
KINO,,PUBLIKUM,493
KINO,,ERFOLG,462
KIRCHE,N,GRUPPE,102
KIRCHE,N,JAHR,1256
KIRCHE,N,KREIS,17623
KIRCHE,N,KAMPF,727
KIRCHE,N,KRITIKER,169
KIRCHE,N,GEBOT,36
KIRCHE,N,GLOCKE,4255
KIRCHE,N,KOLLEKTE,23
KIRCHE,N,HISTORIE,41
KIRCHE,N,GESETZ,404
KIRCHE,N,HISTORIKER,3786
KIRCHE,N,BESUCH,276
KIRCHE,N,BEGRIFF,87
KIRCHE,N,ABGABE,16
KIRCHE,N,AUSTRITT,680
KIRCHE,N,BESUCHER,397
KIRCHE,N,BLATT,227
KIRCHE,N,DIEBSTAHL,17
KIRCHE,N,BAU,14587
KIRCHE,N,BURG,1189
KIRCHE,N,EIFERER,0
KIRCHE,N,AMT,1035
KIRCHE,N,BAUMEISTER,429
KIRCHE,N,FLUCH,0
KIRCHE,N,FRAU,19
KIRCHE,N,ASYL,952
KIRCHE,N,LEHRER,1063
KIRCHE,N,FEST,240
KIRCHE,N,BUSSE,11
KIRCHE,N,MUSIK,6282
KIRCHE,N,SCHIFF,21905
KIRCHE,N,LEUCHTER,17
KIRCHE,N,LICHT,17
KIRCHTURM,,UHR,443
KIRCHE,N,VERTRAG,91
KIRCHE,N,RAUM,6077
KIRCHE,N,UMFELD,17
KIRCHE,N,ZUCHT,217
KIRCHE,N,PFORTE,33
KIRCHE,N,RAT,1953
KIRCHE,N,LIED,2324
KIRCHE,N,MAUS,180
KIRCHE,N,STRAFE,231
KIRCHE,N,VATER,3711
KIRCHE,N,GEBET,65
KIRCHE,N,SPRACHE,270
KIRCHTURM,,POLITIK,80
KIRCHE,N,OBERHAUPT,436
KIRCHE,N,UMBAU,144
KIRCHE,N,MITGLIED,847
KIRCHENSTEUER,,AUFKOMMEN,90
KIRCHENGEMEINDE,,HAUS,0
KIRCHHOF,S,MAUER,227
KIRCHE,N,RECHT,4086
KIRCHE,N,SCHATZ,808
KIRCHE,N,POLITIK,868
KIRCHE,N,CHOR,2973
KIRCHE,N,BUCH,3292
KIRCHE,N,REFORM,529
KIRCHHOF,S,RUHE,13
KIRCHE,N,RAUB,77
KIRCHE,N,PFLEGER,169
KIRCHE,N,SCHRIFTSTELLER,239
KIRCHE,N,VOLK,197
KIRMES,,ORGEL,16
KIRMES,,BAUM,26
KIRCHE,N,STILLE,6
KIRCHE,N,STREIT,157
KIRSCHBAUM,,HOLZ,61
KIRCHE,N,LEUTE,0
KIRMES,,KUCHEN,12
KIRCHWEIH,,FEST,603
KIRSCHE,N,ZEIT,29
KIRCHE,N,VERTRETER,1041
KISSEN,,SCHLACHT,150
KLAGE,,BEGEHREN,336
KLANG,,SPEKTRUM,205
KISSEN,,PLATTE,22
KISTE,N,DECKEL,26
KISTE,N,GRAB,42
KLAMMER,,TASCHE,0
KISTE,N,BRETT,30
KLAGE,,ERHEBUNG,1580
KLANG,,WOLKE,262
KISSEN,,BEZUG,153
KLAGE,,ANTRAG,361
KLAGE,,BEFUGNIS,1053
KIRSCHKERN,,KISSEN,12
KITE,,SURFEN,387
KLAGE,,FRIST,724
KLANG,,TREUE,38
KLAGE,,ABWEISUNG,253
KLAGE,,ERWIDERUNG,376
KISSEN,,STEIN,116
KITTEL,,KLEID,15
KLANG,,WELT,641
KLAGE,,MAUER,815
KLAGE,,BRIEF,18
KIRSCH,,KERNBEISSER,4
KLAFTER,,HOLZ,20
KITSCH,,ROMAN,47
KLAMMER,,FORM,10
KISTE,N,HOLZ,17
KLANG,,WIEDERGABE,22
KLAGE,,LAUT,51
KLAGE,,WEIB,124
KLAGE,,GESCHREI,25
KLAMMER,,BEUTEL,121
KLAGE,,WEG,864
KLAGE,,SACHE,21
KLAGE,,SCHRIFT,1829
KLAMMER,,SACK,6
KLANG,,BILD,1593
KLANG,,HOLZ,127
KLAMMER,,NAHT,13
KLAMPFE,N,CHOR,6
KLANG,,ASSOZIATION,7
KLANG,,ANALYSE,43
KLANG,,BODEN,10
KLANG,,FIGUR,124
KLAMMER,,GRIFF,303
KLAMOTTE,N,KISTE,93
KLANG,,BREI,29
KLANG,,FARBE,2273
KLANG,,ARCHIV,16
KLANG,,EFFEKT,236
KLAPPE,N,TASCHE,19
KLANG,,KULISSE,114
KLANG,,INSTALLATION,865
KLASSE,N,HASS,135
KLAR,,KOHLE,15
KLANG,,SCHATTIERUNG,15
KLARSICHT,,PACKUNG,18
KLASSE,N,AUFSATZ,16
KLASSE,N,AUSFLUG,124
KLAR,,SCHRIFT,73
KLAPPE,N,TEXT,1075
KLARSICHT,,VERPACKUNG,4
KLANG,,REINHEIT,16
KLANG,,RAUM,311
KLARSICHT,,SCHEIBE,8
KLAR,,TEXT,7111
KLAR,,SCHLAG,1
KLAR,,LACK,169
KLASSE,N,IDEOLOGIE,28
KLANG,,THERAPIE,23
KLANG,,SPUR,87
KLAPS,,MANN,0
KLANG,,REGLER,46
KLANG,,TEPPICH,429
KLANG,,EXPLOSION,11
KLAR,,SICHT,172
KLAR,,NAME,108
KLAPPE,N,TEXTER,7
KLARSICHT,,DOSE,1
KLASSE,N,BRUDER,56
KLAR,,TRAUM,286
KLANG,,SPRACHE,183
KLANG,,GESCHLECHT,6
KLAR,,APFEL,41
KLANG,,MALEREI,49
KLASSE,N,KAMERAD,2856
KLASSE,N,PRIMUS,148
KLASSE,N,HASS,135
KLASSE,N,MERKMAL,14
KLASSE,N,BUCH,284
KLASSE,N,KOLLEKTIV,17
KLASSE,N,CHEF,2
KLASSE,N,VERBLEIB,663
KLASSE,N,THEORIE,301
KLASSE,N,SPRECHER,333
KLASSE,N,STUFE,3159
KLASSE,N,LOTTERIE,1009
KLASSE,N,STRUKTUR,284
KLASSE,N,KAMERADSCHAFT,5
KLASSE,N,HERRSCHAFT,226
KLASSE,N,ERHALT,13930
KLASSE,N,BEGRIFF,190
KLASSE,N,SATZ,104
KLASSE,N,ZIEL,301
KLASSIKER,,SPEZIALIST,20
KLASSE,N,ARBEIT,713
KLASSE,N,SCHWESTER,2
KLASSE,N,SPIEGEL,19
KLASSE,N,GESELLSCHAFT,1090
KLASSE,N,LAGER,5
KLASSE,N,TRAKT,117
KLAUE,N,FUSS,9
KLASSE,N,FEST,20
KLAVIER,,GEKLIMPER,23
KLASSE,N,FAHRT,2086
KLASSE,N,CHARAKTER,193
KLASSE,N,KASSE,68
KLASSE,N,WAHLRECHT,116
KLASSE,N,KEILE,44
KLASSE,N,REISE,171
KLAUBAUF,,LAUFEN,1
KLAVIER,,BEGLEITER,424
KLASSE,N,BIBLIOTHEK,275
KLATSCH,,WEIB,24
KLASSE,N,KAMPF,5081
KLASSE,N,LAGE,206
KLASSE,N,KASPER,18
KLASSE,N,JUSTIZ,228
KLAUE,N,PFLEGER,16
KLAVIER,,AUSGABE,31
KLAVIER,,BAU,211
KLASSE,N,WIDERSPRUCH,39
KLAVIER,,ABEND,570
KLATSCH,,PRESSE,246
KLATSCH,,GESCHICHTE,127
KLAVIER,,LEHRER,1077
KLAVIER,,QUARTETT,369
KLATSCH,,KOLUMNIST,46
KLAUE,N,BEIL,5
